year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2014,31,Adult - Male,236,124,89,13,124,33,23,23,1,18,30,1,0,3,2,0,0,2,28,0,5,8,3,0,0,2,66,118,0,0,0,128,360
2014,31,Child - Female,27,0,5,0,4,6,0,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,14,27
2014,31,Child - Male,56,1,5,1,22,14,0,7,0,1,4,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,14,7,0,0,0,34,57
2014,32,Adult - Female,24,0,8,1,5,1,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,14,24
2014,32,Adult - Male,171,93,54,26,53,34,21,29,2,17,21,2,2,3,0,0,0,0,54,0,5,0,2,0,0,4,39,95,0,0,0,65,264
2014,32,Child - Female,9,0,1,1,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,9
2014,32,Child - Male,31,1,9,1,3,5,2,6,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,19,32
2014,33,Adult - Female,25,0,9,1,0,2,1,5,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,18,25
2014,33,Adult - Male,332,82,61,11,89,35,118,24,4,31,39,0,1,0,0,1,0,0,67,0,24,6,97,0,0,3,40,76,0,0,0,101,414
2014,33,Child - Female,12,0,7,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,9,12
2014,33,Child - Male,38,1,15,1,1,6,2,1,0,11,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,6,0,0,0,24,39
2014,34,Adult - Female,16,0,1,0,6,1,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,10,16
2014,34,Adult - Male,175,128,34,20,72,42,25,33,2,33,17,4,5,15,0,1,5,2,64,0,5,1,17,0,0,3,19,133,0,0,0,54,303
2014,34,Child - Female,17,0,1,0,4,4,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,13,17
2014,34,Child - Male,34,2,16,0,8,4,0,3,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,11,8,0,0,0,14,36
2014,35,Adult - Female,58,0,21,2,12,2,0,6,1,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,46,58
2014,35,Adult - Male,236,141,63,12,94,36,39,48,2,38,36,0,8,0,1,0,0,0,37,0,13,1,8,0,0,2,46,152,0,0,0,118,377
2014,35,Child - Female,36,0,9,0,3,2,0,5,0,4,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,32,36
2014,35,Child - Male,65,3,21,1,5,3,2,12,0,1,16,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,12,7,0,0,0,48,68
2014,36,Adult - Female,74,0,5,2,6,1,12,3,0,11,11,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,11,3,0,0,0,52,74
2014,36,Adult - Male,315,223,57,41,75,47,37,59,4,66,72,0,18,62,0,0,0,0,52,0,1,6,1,0,0,0,67,221,0,0,0,190,538
2014,36,Child - Female,30,0,2,2,3,0,11,3,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,20,30
2014,36,Child - Male,52,1,5,1,9,1,10,11,0,12,1,0,0,3,0,0,0,0,0,0,2,10,0,0,0,2,10,2,0,0,0,27,53
2014,37,Adult - Female,47,0,3,2,20,0,6,7,1,2,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,5,0,0,0,30,47
2014,37,Adult - Male,240,161,61,13,157,32,10,52,3,29,30,5,3,4,0,2,0,0,30,0,24,6,1,0,0,2,53,138,0,0,0,147,401
2014,37,Child - Female,20,0,0,1,5,2,3,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,20
2014,37,Child - Male,53,2,8,1,29,3,2,2,0,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,0,46,55
2014,38,Adult - Female,64,0,28,1,8,0,1,2,1,5,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,55,64
2014,38,Adult - Male,291,179,95,15,127,27,23,47,10,47,50,5,20,4,0,0,0,1,25,0,9,24,3,0,0,1,58,160,0,0,0,189,470
2014,38,Child - Female,46,0,11,0,2,0,3,2,1,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,31,46
2014,38,Child - Male,70,1,16,0,14,6,5,5,1,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,17,3,0,0,0,40,71
2014,39,Adult - Female,22,0,1,0,9,4,2,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,11,22
2014,39,Adult - Male,141,119,21,14,111,17,12,29,6,11,30,2,3,4,0,0,6,0,28,0,6,0,0,1,0,1,30,111,0,0,0,77,260
2014,39,Child - Female,11,0,0,0,2,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,11
2014,39,Child - Male,14,2,3,1,3,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,9,16
2014,40,Adult - Female,17,0,1,0,5,1,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,8,17
2014,40,Adult - Male,134,215,47,13,128,70,5,23,1,11,41,5,4,1,0,0,0,0,15,8,7,3,11,0,1,2,36,198,0,0,0,68,349
2014,40,Child - Female,33,0,1,0,1,1,0,1,0,22,7,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,2,0,0,0,0,8,33
2014,40,Child - Male,42,0,3,0,8,3,0,1,0,19,8,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,3,2,0,0,0,15,42
2014,41,Adult - Female,33,0,0,1,8,8,0,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,22,33
2014,41,Adult - Male,116,198,58,5,78,88,3,12,0,21,41,4,3,1,0,0,0,0,6,0,0,0,5,0,0,0,25,200,0,0,0,78,314
2014,41,Child - Female,20,0,0,0,0,4,0,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,14,20
2014,41,Child - Male,30,6,4,0,7,12,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,19,36
2014,42,Adult - Female,24,0,4,5,3,2,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,16,24
2014,42,Adult - Male,216,197,52,30,118,40,35,43,2,27,60,1,5,0,0,0,0,2,49,0,21,0,4,1,0,2,63,167,0,0,0,104,413
2014,42,Child - Female,16,0,3,2,3,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,7,16
2014,42,Child - Male,32,2,5,6,11,2,0,0,1,4,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,9,4,0,0,0,14,34
2014,43,Adult - Female,44,0,6,0,5,18,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,44
2014,43,Adult - Male,192,115,36,11,75,67,7,19,0,50,31,1,10,0,0,0,2,0,25,0,4,0,4,0,1,0,51,109,0,0,0,111,307
2014,43,Child - Female,36,0,7,0,2,9,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
2014,43,Child - Male,71,1,15,0,10,19,2,2,0,10,13,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,8,2,0,0,0,54,72
2014,44,Adult - Female,21,0,4,0,2,5,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,10,21
2014,44,Adult - Male,208,96,21,12,50,23,15,41,0,106,28,0,7,1,0,0,0,0,110,0,10,5,1,1,0,1,47,101,0,0,0,28,304
2014,44,Child - Female,11,0,2,2,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,4,11
2014,44,Child - Male,28,2,2,0,5,5,0,5,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,15,30
2014,45,Adult - Female,32,0,6,1,7,9,0,2,1,1,5,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,8,4,0,0,0,16,32
2014,45,Adult - Male,151,116,42,4,43,90,13,12,6,30,26,0,0,1,0,0,0,1,25,0,12,3,10,1,0,0,26,111,0,0,0,78,267
2014,45,Child - Female,9,0,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,9
2014,45,Child - Male,46,1,12,15,3,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,21,1,0,0,0,21,47
2014,46,Adult - Female,21,0,0,2,2,5,0,2,0,1,4,0,0,5,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,14,21
2014,46,Adult - Male,172,108,39,10,62,72,13,23,0,24,16,3,1,17,0,0,0,0,45,0,3,14,3,1,0,1,36,125,0,0,0,52,280
2014,46,Child - Female,15,0,2,0,5,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,5,15
2014,46,Child - Male,29,0,2,0,11,6,0,0,0,3,2,0,0,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,0,0,0,19,29
2014,47,Adult - Female,33,0,8,0,10,6,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,0,0,0,20,33
2014,47,Adult - Male,171,136,57,14,67,93,9,14,0,25,22,0,4,1,1,0,0,0,34,0,7,43,10,0,0,0,16,127,0,0,0,70,307
2014,47,Child - Female,21,0,4,0,4,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,15,21
2014,47,Child - Male,34,3,10,0,14,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,6,7,0,0,0,17,37
2014,48,Adult - Female,33,0,1,0,2,16,0,1,0,2,2,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,25,33
2014,48,Adult - Male,237,84,52,6,34,69,16,21,3,16,15,5,0,84,0,0,0,1,41,0,4,3,3,0,0,2,35,87,0,0,0,145,321
2014,48,Child - Female,11,0,1,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,5,11
2014,48,Child - Male,30,1,6,1,1,6,0,3,0,6,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,1,0,19,31
2014,49,Adult - Female,16,0,1,0,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,8,16
2014,49,Adult - Male,230,155,120,40,52,53,55,9,2,18,18,7,0,8,1,2,0,0,24,81,20,3,6,4,0,1,17,205,0,0,0,24,385
2014,49,Child - Female,6,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6
2014,49,Child - Male,24,0,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,2,3,0,0,0,8,24
2014,50,Adult - Female,12,0,4,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,0,0,3,12
2014,50,Adult - Male,126,120,65,17,56,35,19,7,0,13,28,0,0,6,0,0,0,0,26,1,3,6,17,0,0,3,24,111,0,0,0,55,246
2014,50,Child - Female,9,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,9
2014,50,Child - Male,20,0,4,0,8,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,8,0,0,0,0,5,20
2014,51,Adult - Female,45,0,4,0,4,15,4,0,0,9,9,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,1,0,0,0,0,27,45
2014,51,Adult - Male,194,133,78,6,42,21,29,18,2,56,69,0,1,5,0,0,0,0,12,0,2,6,4,0,0,2,29,140,0,0,0,132,327
2014,51,Child - Female,22,0,2,0,6,9,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,12,22
2014,51,Child - Male,40,3,6,0,5,14,5,0,1,8,3,0,0,1,0,0,0,0,0,0,1,10,1,1,0,2,1,5,0,0,0,22,43
2014,52,Adult - Female,32,2,10,1,6,3,1,0,0,3,5,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,0,0,24,34
2014,52,Adult - Male,327,113,207,14,67,56,13,18,1,11,31,0,14,8,0,0,3,0,16,0,10,1,14,0,0,0,28,97,0,0,0,271,440
2014,52,Child - Female,24,0,6,0,10,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,4,0,0,0,16,24
2014,52,Child - Male,68,0,18,4,28,6,0,3,0,1,3,0,0,4,1,0,0,0,0,0,2,0,0,0,0,3,6,4,0,0,0,53,68
2015,1,Adult - Female,6,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,6
2015,1,Adult - Male,26,46,11,3,28,9,5,1,1,4,8,0,0,1,0,1,0,0,4,0,6,0,3,0,0,1,9,45,0,0,0,4,72
2015,1,Child - Female,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,1,Child - Male,8,1,1,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,9
2015,2,Adult - Female,10,0,3,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,4,10
2015,2,Adult - Male,55,29,34,3,8,6,10,4,3,7,8,1,0,0,0,0,0,0,7,0,22,0,6,0,1,5,3,37,0,0,0,3,84
2015,2,Child - Female,11,0,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,2,11
2015,2,Child - Male,12,0,0,0,8,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,3,12
2015,3,Adult - Female,12,0,1,0,3,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,8,12
2015,3,Adult - Male,96,30,9,13,16,24,32,7,2,16,7,0,0,0,0,0,0,0,15,1,1,3,19,0,0,8,15,27,0,0,0,37,126
2015,3,Child - Female,15,0,1,0,6,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,15
2015,3,Child - Male,13,1,3,0,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,2,14
2015,4,Adult - Female,29,0,2,2,10,2,0,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,20,29
2015,4,Adult - Male,237,95,43,9,93,62,4,12,63,21,24,1,0,0,0,0,0,0,27,0,5,2,11,0,0,5,19,105,0,1,0,157,332
2015,4,Child - Female,19,0,3,2,5,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,13,19
2015,4,Child - Male,37,1,8,1,20,4,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,3,0,0,0,22,38
2015,5,Adult - Female,34,0,2,2,8,6,1,5,1,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,1,0,23,34
2015,5,Adult - Male,115,108,27,28,51,37,21,10,1,15,26,1,2,4,0,0,0,1,40,0,5,0,4,4,0,1,18,107,0,0,0,43,223
2015,5,Child - Female,10,0,4,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5,10
2015,5,Child - Male,31,1,11,0,9,2,0,4,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,5,2,0,0,0,15,32
2015,6,Adult - Female,53,0,7,1,34,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,36,53
2015,6,Adult - Male,289,115,64,7,181,60,15,4,10,9,53,0,1,0,0,0,0,0,9,0,7,0,8,1,1,2,50,112,0,0,0,214,404
2015,6,Child - Female,20,0,2,1,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,20
2015,6,Child - Male,33,0,9,0,19,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,24,33
2015,7,Adult - Female,23,0,5,0,8,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,18,23
2015,7,Adult - Male,113,83,11,4,78,49,7,8,1,18,17,0,1,2,0,0,0,0,19,0,11,0,5,1,0,0,24,85,0,0,0,51,196
2015,7,Child - Female,11,0,1,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,11
2015,7,Child - Male,19,0,1,0,15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,9,19
2015,8,Adult - Female,31,0,13,0,11,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,4,0,0,0,16,31
2015,8,Adult - Male,111,137,124,6,34,29,6,11,1,5,22,3,0,7,0,0,0,0,16,0,3,37,4,0,0,8,14,135,0,0,0,31,248
2015,8,Child - Female,13,0,5,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,0,0,5,13
2015,8,Child - Male,27,2,13,0,10,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,3,2,0,0,0,13,29
2015,9,Adult - Female,10,0,1,0,2,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,10
2015,9,Adult - Male,132,134,35,9,67,51,25,17,1,28,24,3,2,3,0,1,0,2,30,1,20,13,9,0,0,7,29,129,0,0,0,26,266
2015,9,Child - Female,12,0,2,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,3,12
2015,9,Child - Male,13,0,2,1,3,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,0,0,5,13
2015,10,Adult - Female,18,0,0,0,7,4,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,14,18
2015,10,Adult - Male,195,80,39,17,80,35,21,23,6,21,25,5,0,3,0,0,0,1,63,0,3,14,12,1,2,3,14,71,0,0,0,91,275
2015,10,Child - Female,12,0,3,0,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7,12
2015,10,Child - Male,23,0,5,0,5,2,1,0,0,1,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,5,0,0,0,0,14,23
2015,11,Adult - Female,28,0,4,3,14,2,0,1,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,5,1,0,0,0,17,28
2015,11,Adult - Male,342,76,30,57,173,91,17,10,1,22,13,0,4,0,0,0,0,0,257,0,1,0,5,1,0,1,25,66,0,0,0,62,418
2015,11,Child - Female,7,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7
2015,11,Child - Male,14,2,5,0,7,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,9,16
2015,12,Adult - Female,66,0,2,11,3,5,0,1,34,3,7,0,0,0,0,0,2,0,14,0,34,0,0,0,0,0,6,3,0,0,0,7,66
2015,12,Adult - Male,292,67,23,41,103,78,6,16,40,27,22,2,0,0,0,1,1,0,181,0,40,2,10,0,0,0,30,60,0,0,0,35,359
2015,12,Child - Female,22,0,1,0,5,1,0,0,5,2,8,0,0,0,0,0,2,0,1,0,5,0,0,0,0,3,2,1,0,0,0,8,22
2015,12,Child - Male,22,0,6,0,3,1,2,0,6,0,4,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,7,1,0,0,0,7,22
2015,13,Adult - Female,39,0,4,4,6,5,3,1,0,1,10,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,4,0,0,0,19,39
2015,13,Adult - Male,262,234,21,30,156,114,19,31,0,23,99,1,2,0,0,0,0,1,161,0,5,0,3,0,0,3,43,228,0,0,0,52,496
2015,13,Child - Female,17,0,1,0,4,1,2,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,11,17
2015,13,Child - Male,42,1,9,1,4,15,8,2,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,9,3,0,0,0,25,43
2015,14,Adult - Female,35,0,5,4,1,5,2,3,0,4,11,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,7,1,0,0,0,20,35
2015,14,Adult - Male,233,63,20,30,68,66,28,13,3,17,49,0,1,1,0,0,1,6,84,0,15,0,10,0,0,0,24,71,0,0,0,85,296
2015,14,Child - Female,20,0,2,0,4,1,0,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,10,20
2015,14,Child - Male,31,0,3,0,4,13,1,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,1,0,0,0,19,31
2015,15,Adult - Female,27,0,4,3,2,4,0,0,0,3,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,23,27
2015,15,Adult - Male,151,98,88,14,36,53,8,2,2,16,23,1,1,4,0,1,0,1,26,2,39,0,4,1,1,2,18,67,0,0,0,88,249
2015,15,Child - Female,13,0,1,1,1,2,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,13
2015,15,Child - Male,28,2,14,0,0,9,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,25,30
2015,16,Adult - Female,36,0,6,2,1,8,0,3,0,1,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,30,36
2015,16,Adult - Male,173,80,77,20,61,15,8,16,5,10,38,3,0,0,0,0,0,0,31,0,7,5,8,4,0,2,21,80,0,0,0,95,253
2015,16,Child - Female,24,0,6,0,2,4,0,1,0,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,19,24
2015,16,Child - Male,44,0,13,0,9,13,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,34,44
2015,17,Adult - Female,30,0,3,0,6,1,1,1,0,4,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,21,30
2015,17,Adult - Male,176,162,64,10,48,56,12,10,3,18,115,0,1,1,0,0,0,0,15,0,4,1,22,2,0,2,30,162,0,0,0,100,338
2015,17,Child - Female,19,0,5,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,12,19
2015,17,Child - Male,20,0,6,1,3,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,0,0,0,10,20
2015,18,Adult - Female,46,0,20,1,5,0,5,3,3,0,9,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,11,2,0,0,0,26,46
2015,18,Adult - Male,185,140,77,19,63,31,16,20,1,16,81,0,1,0,0,0,5,3,20,0,3,8,4,0,0,0,37,140,0,0,0,105,325
2015,18,Child - Female,38,0,22,0,4,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,32,38
2015,18,Child - Male,67,1,36,0,2,1,7,4,0,0,18,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,7,3,0,0,0,49,68
2015,19,Adult - Female,22,0,3,1,1,7,0,4,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,15,22
2015,19,Adult - Male,98,142,34,4,49,45,27,24,1,30,20,0,2,4,0,0,0,0,10,0,1,11,5,1,0,0,17,138,0,0,0,57,240
2015,19,Child - Female,17,0,5,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,17
2015,19,Child - Male,32,1,9,0,1,14,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,19,33
2015,20,Adult - Female,54,0,14,0,5,2,0,3,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,47,54
2015,20,Adult - Male,248,111,165,2,39,20,20,13,4,26,68,0,1,1,0,0,0,0,12,0,20,1,8,0,0,3,45,97,0,0,0,173,359
2015,20,Child - Female,29,0,5,0,6,1,2,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,22,29
2015,20,Child - Male,54,0,18,0,15,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,0,0,0,0,39,54
2015,21,Adult - Female,39,0,8,0,3,5,8,3,0,6,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,9,3,0,0,0,22,39
2015,21,Adult - Male,179,114,31,4,41,33,62,22,4,31,62,2,0,1,0,0,0,0,13,0,5,2,49,0,0,0,34,100,0,0,0,90,293
2015,21,Child - Female,22,0,11,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,22
2015,21,Child - Male,25,0,9,0,1,2,4,4,1,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,5,1,0,0,0,14,25
2015,22,Adult - Female,34,0,14,0,7,0,1,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,24,34
2015,22,Adult - Male,229,74,118,7,24,22,42,5,20,26,38,1,0,0,0,0,0,7,9,0,2,0,31,0,0,0,24,73,0,0,0,157,303
2015,22,Child - Female,17,0,6,0,2,0,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,17
2015,22,Child - Male,29,0,11,2,6,0,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,0,0,0,20,29
2015,23,Adult - Female,38,1,12,1,0,5,1,6,0,8,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,0,0,0,0,25,39
2015,23,Adult - Male,176,55,76,8,23,18,8,15,0,37,44,1,1,0,0,0,0,2,15,0,3,0,0,0,0,1,26,57,0,0,0,127,231
